Titre;URL;Prix;Statut;Created;Description
餓狼伝説2 NEO GEO ソフト SNK;https://jp.mercari.com/item/m97875761307;¥6,500;SOLD_OUT;2025-04-23 07:35 UTC;SNKの人気格闘ゲーム「餓狼伝説2」、NEO GEO用ソフト。  - タイトル: 餓狼伝説2 - ブランド: SNK - モデル: NEO GEO - ジャンル: 格闘ゲーム - 言語: 日本語 古い物でよくわかりません 写真が全てです。  ご覧いただきありがとうございます。
美品 SNK ネオジオ ROM 餓狼伝説スペシャル 取説付 NEO-GEO ゲームソフト;https://jp.mercari.com/item/53zu6M5CMYZfdZGSfGRGg4;¥6,100;SOLD_OUT;2025-10-17 03:50 UTC;
■純正インスト+プラバン+取扱説明書+帯2本　リアルバウト餓狼伝説　MVS;https://jp.mercari.com/item/m66262005760;¥4,500;SOLD_OUT;2025-08-14 04:55 UTC;ご不明点や気になる点があれば  コメントから購入前に質問  ください、よろしくお願いいたします。    即購入可能です。    - タイトル: REAL BOUT  - ブランド: SNK  - 説明書: 操作説明書  ご覧いただきありがとうございます。
SNK 餓狼伝説2 KOF 筆箱カンペンケース レトロゲーム　当時物　ネオジオ;https://jp.mercari.com/item/m99798859377;¥2,999;SOLD_OUT;2025-10-22 07:51 UTC;未使用ですが所々凹みがございます。  #SNKまとめ買い☆マシュー☆ #レトロゲームまとめ買い☆マシュー☆
NEO GEO　ネオジオ　本体;https://jp.mercari.com/item/m14785795220;¥200,000;SOLD_OUT;2025-10-18 03:47 UTC;ご覧頂き、ありがとうございます。    NEO GEO本体、真サムライスピリッツ、餓狼伝説スペシャルのセット販売です。    NEO GEO本体の状態は、未使用品を購入し、２〜３回使用した程度で状態はとても良いです。    NEO GEOのROMカセットは、未使用品を購入し、２〜３回使用した程度で状態は、とても良いです。    商品の発送は、土曜日、日曜日です。    日曜日の商品の発送は、午前中のみです。    ノークレーム、ノーリターンでお願いします。
NEOGEO ネオジオ miniクリスマス限定版;https://jp.mercari.com/item/YXC6C7zRWY5M7oGP7fhv5C;¥23,780;ON_SALE;2025-05-23 14:42 UTC;
NEOGEO 餓狼伝説3 セガサターン販促用　ポスター　A4二つ折り;https://jp.mercari.com/item/m42403168972;¥2,000;SOLD_OUT;2025-10-18 02:18 UTC;餓狼伝説3 セガサターン販促用　ポスター　A4二つ折り  広告　フライヤー
KOF2000 PIXEL アクリルスタンド　紅丸2種;https://jp.mercari.com/item/m83967582861;¥2,480;SOLD_OUT;2025-10-17 06:35 UTC;KOF2000 PIXEL アクリルスタンド　KOF97 PIXEL アクリルスタンド  紅丸2種  整理の為出品させていただきます。 確認の為、開封品です。  目立ったダメージは見当たりませんが、人手に渡った物ですので、完全美品ではございません。 また、製品の特性上初期傷等がございます。 ご納得頂けた方のみ、ご検討よろしくお願いいたします。  丁寧に梱包致します。  アイテム/種類···アクリルスタンド  SNK 餓狼伝説　アクスタ  SNKのピクセルアートスタイルのアクリルスタンド、約7cmのサイズでNEOGEOロゴスタンド付き。  - キャラクター名: SNKキャラクター - デザイン:
【餓狼伝説2】 ー新たなる闘いー　ネオジオ;https://jp.mercari.com/item/m63113195273;¥6,000;SOLD_OUT;2025-10-13 12:08 UTC;NEO GEO用ソフト 餓狼伝説2です。  ROMは使用時の小傷がある程度ですが、外箱の角に、犬がかじった跡があります。 そのため一部に傷みがございます。状態にご理解いただける方のみご購入をご検討ください。 写真でも状態をご確認いただけますが、気になる点がございましたらお気軽にご質問ください。  恐れ入りますが、値下げ交渉不可、ノークレーム・ノーリターンとさせていただきます。  非喫煙環境です。  よろしくお願い致します。
餓狼伝説2;https://jp.mercari.com/item/m76924252043;¥5,000;SOLD_OUT;2025-10-15 14:49 UTC;およそ30年前に遊んでいたゲーム機、ネオジオのソフトです。年数が経っているので、写真の通り、経年劣化で色あせや、傷みがあります。動作確認済です。ご了承いただける方、ぜひともよろしくお願い致します。
ネオジオCD ザキングオブファイターズ96 リアルバウト餓狼伝説 2本セット;https://jp.mercari.com/item/m84315160502;¥2,000;SOLD_OUT;2025-10-12 11:18 UTC;ご覧いただきありがとうございます！ ネオジオCD用ソフト 2本セットの出品です。   ケース割れがありますが、ゲーム起動はネオジオCD実機で確認済みです。   ・ザ・キング・オブ・ファイターズ 96 ・リアルバウト餓狼伝説   あくまで個人保管の中古品となりますので、状態は写真をご確認のうえ、ご納得いただいてからご購入をお願いいたします。 購入後の返品はお受けできませんので、ご了承ください。 コメントなし、即購入OKです！     #ネオジオCD #NEOGEO
NEO-GEO 餓狼伝説 SPECIAL キャップ　4個セット;https://jp.mercari.com/item/m98491626419;¥9,000;SOLD_OUT;2025-10-12 03:49 UTC;昔、ゲーセンで入手したものです。 NEO-GEOのロゴと　餓狼伝説 SPECIAL デザインが特徴です。ゲームファンにはたまらないアイテムです。  家に保管しておりました。 中古品としてご理解の上 よろしくお願いいたします。  NEO・GEO × 1   未使用    餓狼伝説 SPECIAL × 3    2つ汚れあり
d*9様 NEO GEO 餓狼伝説2;https://jp.mercari.com/item/m33678479927;¥3,100;SOLD_OUT;2025-10-11 14:07 UTC;対戦型格闘ゲームの名作『餓狼伝説2』、NEO GEO専用ソフト。  - タイトル: 餓狼伝説2 - プラットフォーム: NEO GEO - メーカー: SNK - ジャンル: 対戦型格闘ゲーム - 発売年: 1992 -説明書は有りません。動作確認もしていたのでジャンク扱いでお願いいたします。  ご覧いただきありがとうございます。
ネオジオ ロムカセット 餓狼伝説3 サムライスピリッツ斬紅郎無双剣 2本セット;https://jp.mercari.com/item/m46829459413;¥31,800;SOLD_OUT;2025-10-11 13:34 UTC;ネオジオ ロムカセット 餓狼伝説3 サムライスピリッツ斬紅郎無双剣 2本セット NEO GEO ROM  商品状態ですが、餓狼伝説3の取説に少し使用感が見られ、パッケージ前面右下にスレが見られます。また、サムライスピリッツ斬紅郎無双剣のパッケージの全面右上部に少しだけ破れが見られます。その他特に状態は問題ないと思います。動作確認済みです。商品詳細は写真をご参照ください。よろしくお願いいたします。
新品未使用 ネオジオアーケードスティックプロ;https://jp.mercari.com/item/m84811786715;¥23,800;SOLD_OUT;2025-10-11 13:05 UTC;NEOGEO Arcade Stick PROです。 購入後、未使用のまま保管していました。 写真撮影の為、今回開封だけしました。  ネオジオソフト20本、隠しタイトル20本の 合計40本収録してあります。  ※ご注意下さい！ 隠しタイトルをプレイするには ネオジオアーケードスティックプロのサイト より解除キーをUSBメモリにダウンロードし 本体のロックを解除する必要がございます。 詳しくはサイトを参照して下さい。  収録タイトル ・ザ・キング・オブ・ファイターズ95 ・ザ・キング・オブ・ファイターズ97 ・ザ・キング・オブ・ファイターズ98 ・ザ・キング・オブ・ファイターズ99 ・ザ・キング
Switch アケアカ NEOGEO セレクション Vol.5;https://jp.mercari.com/item/m53066986617;¥4,500;SOLD_OUT;2025-10-07 10:34 UTC;「Switch アケアカ NEOGEO セレクション Vol.5」 定価: ￥ 5400 ご覧いただきありがとうございます！ ネオジオアケアカシリーズ第5弾！  キングオブファイターズ2002 龍虎の拳2 リアルバウト餓狼伝説 ティンクルスタースプライツ スラッシュラリー バーニングファイト 痛快GANGAN行進曲 ソニックウィングス2 得点王 サイバーリップ  状態　目立ったキズなどありません。 　　　動作確認済み！  あくまで中古品になりますのでその辺りご理解の程よろしくお願いいたします。  即購入OKです。質問等ありましたらどうぞ〜  #ゲーム #アクション #NintendoSwitc
餓狼伝説2 NEO GEO ソフト SNK;https://jp.mercari.com/item/m65252916904;¥6,650;SOLD_OUT;2025-08-26 03:22 UTC;NEO GEO用の格闘ゲーム「餓狼伝説2」。  - タイトル: 餓狼伝説2 - ブランド: SNK - ジャンル: 格闘ゲーム - 対応機種: NEO GEO  ご覧いただきありがとうございます。
SNK NEO-GEO CD 本体 コントローラー2個 ソフト6本付き;https://jp.mercari.com/item/m39027341786;¥17,000;SOLD_OUT;2025-10-08 13:09 UTC;ご覧頂きありがとうございます。 格闘ゲームでお馴染みのレトロゲーム SNK NEO-GEO CD本体、 コントローラー2個  アナログスティックコントローラー1個 アナログケーブル　アダプタ　 6本のゲームソフト付きで出品させていただきます 残念ながら箱、説明書はありません  ソフトは 真サムライスピリッツ 餓狼伝説3 餓狼伝説スペシャル 龍虎の拳2 キングオブファイターズ95　 ワールドヒーローズ2 JET になります。  盤面は キングオブファイターズ95と餓狼伝説スペシャルに関してはキズ無しでとてもキレイな状態です 残りの4本に関してはキズアリになります  通電確認はできましたが作動確認
NEOGEO ソフト ROM３本セット;https://jp.mercari.com/item/m82808118799;¥18,000;SOLD_OUT;2025-10-08 07:25 UTC;NEOGEOソフト ROM ３本セット    ソフト一覧  　餓狼伝説スペシャル  　サムライ スピリッツ  　ワールドヒーローズ２    以上のROMは全て動作確認済です (添付画像を確認して下さい)    全てのROMには説明書付き (一部ヨレ有り)、ケース付き (擦れキズ  変色有り)    伝説の格闘ゲームが蘇ります、是非コレクションとしてお願いします。
■純正インスト+プラバン+取扱説明書+帯2本　餓狼伝説スペシャル　MVS;https://jp.mercari.com/item/m35889743645;¥6,000;SOLD_OUT;2025-07-18 02:09 UTC;アーケードゲーム基板がメーカーから出荷される際に  同梱添付されていたメーカー純正付属品になります。    ご不明点や気になる点があれば  コメントから購入前に質問  ください、よろしくお願いいたします。    即購入可能です。    #アーケードゲーム #ゲーム基板 #インスト  #レトロゲーム #対戦格闘 #販促用品  #非売品 #ポップ #MVS  #NEOGEO #NAMCO #CAPCOM  #SEGA #NAOMI #TAITO  #starpinemerukari_全商品
餓狼伝説2 NEO GEO ソフト SNK;https://jp.mercari.com/item/m22108893482;¥5,100;SOLD_OUT;2025-10-07 07:31 UTC;NEO GEO用の人気格闘ゲーム「餓狼伝説2」。  - タイトル: 餓狼伝説2 - ブランド: SNK - プラットフォーム: NEO GEO - 言語: 日本語 - 状態: 良好  ご覧いただきありがとうございます。
ネオジオ 格闘ゲームソフト6本セット;https://jp.mercari.com/item/m21769301655;¥9,400;SOLD_OUT;2025-10-06 13:03 UTC;ネオジオ用の人気格闘ゲームソフト6本セットになります。  サムライスピリッツ 真サムライスピリッツ 餓狼伝説スペシャル 龍虎の拳2 ザ・キング・オブ・ファイターズ94 ワールドヒーローズ2  ロムカセットのみ 箱なし　説明書なし 本体が無いため動作未確認です。 個人の保管、年数経過のため、色あせ、擦れ、しみ等がございます。 状態は画像をご確認の上、中古品としてご理解頂きご検討お願い致します。
【動作確認済み】ネオジオ 餓狼伝説2 新たなる闘い NEOGEO ネオジオROM;https://jp.mercari.com/item/m92694429058;¥5,700;SOLD_OUT;2025-10-02 04:24 UTC;NEOGEO　餓狼伝説2　新たなる闘い  ROM  ケース、カセット、取説に少しキズ、少し汚れあり。  ケース右側背表紙の下部に割れ？！があります。 (写真7枚目) ケースの内部プラスチック部分に剥がれや割れが見受けられます(画像14～17枚目)   ケース、カセット、取説のセットになります。  ノークレーム、ノーリターンにて。  動作確認済みです。 掲載写真は全て実物の撮影になります。 電源投入後、１発でゲーム起動できました⭐⭐⭐   #格闘ゲーム #NEOGEO #ネオジオ  #AES #エスエヌケイ #SNK  ご覧いただきありがとうございます。
餓狼伝説2 月刊ゲーメスト増刊　ポスター付き;https://jp.mercari.com/item/m85193324247;¥1,800;SOLD_OUT;2025-07-05 01:03 UTC;古本、黄ばみ有り  NEO GEOのゲームマガジン、餓狼伝説2の特集号。  - タイトル: THE BATTLE OF DESTINY 餓狼伝説2 - シリーズ: NEO GEO - ジャンル: ゲームマガジン  ご覧いただきありがとうございます。
【新品/在庫あり】[ニンテンドースイッチ ソフト] アケアカネオジオ セレクション Vol.3 [HAC-P-BMRHA];https://jp.mercari.com/item/PqQoZ4kr4EzdpxHaHwpWBT;¥5,801;ON_SALE;2025-04-25 07:24 UTC;
【新品】ネオジオミニインターナショナル　コントローラー白黒2個セット;https://jp.mercari.com/item/m71060629939;¥13,000;SOLD_OUT;2025-10-05 03:08 UTC;収録タイトル一覧    1.ザ・キング・オブ・ファイターズ '94   2.ザ・キング・オブ・ファイターズ '95   3.ザ・キング・オブ・ファイターズ '96   4.ザ・キング・オブ・ファイターズ '97   5.ザ・キング・オブ・ファイターズ '98   6.ザ・キング・オブ・ファイターズ '99   7.ザ・キング・オブ・ファイターズ 2000   8.ザ・キング・オブ・ファイターズ 2001   9.ザ・キング・オブ・ファイターズ 2002   10.ザ・キング・オブ・ファイターズ 2003   11.真サムライスピリッツ 覇王丸地獄変   12.サムライスピリッツ 天草降臨   
餓狼 MARK OF THE WOLVES NEO GEO;https://jp.mercari.com/item/m73693038922;¥279,500;SOLD_OUT;2025-09-22 18:38 UTC;対戦型格闘ゲームの名作、餓狼 MARK OF THE WOLVES。  「餓狼 MARK OF THE WOLVES」は、1999年にSNKからNEOGEO向けに発売された2D対戦型格闘ゲームです。『餓狼伝説』シリーズの後継作として、テリー・ボガードに育てられたギース・ハワードの息子ロック・ハワードが新たな主人公として登場します 発売日：1999年11月26日（日本国内NEOGEO向け） 収録モード：アーケードモード（ストーリーモード）VSモード（対戦モード）プラクティスモード（練習モード）オプション設定  - タイトル: 餓狼 MARK OF THE WOLVES - プラットフォーム: N
SNK NEO-GEO 本体 コントローラー　ソフト4本セット　まとめ売り;https://jp.mercari.com/item/m63279214290;¥56,800;SOLD_OUT;2025-09-20 10:30 UTC;【NEOGEO 本体＋人気ソフト4本セット】 希少なネオジオ本体と、人気格闘ゲームソフトをまとめたセット出品です。コントローラー2種類（アーケードスティック・パッドコントローラー）も付属しています。  セット内容 •NEOGEO 本体 1台 •NEOGEO コントローラー ×2（スティック型／パッド型） •ソフト4本（すべて箱付き） 　・THE KING OF FIGHTERS ’95 　・餓狼伝説SPECIAL 　・SAMURAI SPIRITS（初代） 　・真SAMURAI SPIRITS 覇王丸地獄変  状態 •外箱やパッケージに経年によるスレやヤケ、小傷などはありますが、全体的に良好な
【中古】(非常に良い)NEOGEOオンラインコレクション THE BEST 餓狼伝説バトルアーカイブズ2;https://jp.mercari.com/item/TXxgsAHtaCvxfKuus6KYCM;¥13,950;ON_SALE;2025-05-21 08:32 UTC;
ネオジオソフト ROMカセット　リアルバウト２ 餓狼伝説;https://jp.mercari.com/item/m90449064112;¥69,800;SOLD_OUT;2025-10-02 09:00 UTC;ご覧いただきありがとうございます。 SNK ネオジオ AES ソフト 「リアルバウト餓狼伝説2 THE NEWCOMERS」 の出品です。  ・動作確認済みで安心、問題なくプレイ可能です。 ・ネオジオを代表する人気タイトルで、コレクターにもおすすめの一品です。 ・箱・インサート・説明書・カセットが揃っています。  【状態について】 ・外箱には経年による傷みがあります。 ・インサートに若干の使用感があります。 ・カセット裏面に摩耗による傷があります。 ・30年前のソフトのため、全体的に汚れや経年劣化があります。完品や美品をお探しの方はご遠慮ください。  丁寧に水濡れ防止・緩衝材で梱包し、迅速に発
（10月2日23:00まで限定）SNK MVS 餓狼伝説スペシャル　1993年;https://jp.mercari.com/item/m68464458546;¥7,000;SOLD_OUT;2025-09-21 04:24 UTC;素人自宅長期保管品 動作確認済み
リアルバウト餓狼伝説スペシャル;https://jp.mercari.com/item/m77369186317;¥1,500;SOLD_OUT;2025-09-21 13:16 UTC;- タイトル: Real Bout Special - ブランド: SNK - ジャンル: 格闘ゲーム - ディスクタイプ: CD - プレイヤー数: 1-2人 - リリース年: 1996年  ご覧いただきありがとうございます。コレクション品の出品になります。喫煙無し、ペット無し、暗所で保管しております。  起動確認済みです。ディスク少し傷あります。  中古品なので神経質な方はご遠慮下さい。
リアルバウト餓狼伝説2 ネオジオromソフト;https://jp.mercari.com/item/m28379896830;¥79,000;SOLD_OUT;2025-09-24 01:18 UTC;NEOGEO用のリアルバトルアクションゲーム、RB2 THE NEWCOMERSです。 付属品完備　ハガキもあります ソフトは年数経過の割には綺麗な部類かと思います。ハガキ付きの美品は貴重でなかなかないですのでお探しの方はいかがでしょうか？ 値下げはご遠慮ください 動作確認済み 美品ですが中古品ですのでその事をご理解お願いします
美品★ 餓狼伝説シリーズセット　REAL BOUT　SPECIAL　ネオジオCD;https://jp.mercari.com/item/m34815704842;¥39,000;SOLD_OUT;2025-09-25 14:27 UTC;ご覧いただきありがとうございます！  美品★　餓狼伝説シリーズ  ネオジオCDソフト 7本セット プレイステーションソフト 2本セット SNK 格闘ゲーム  【NEOGEO CD】 - タイトル: 餓狼伝説　　(新品未開封) - タイトル: 餓狼伝説２　(新品未開封) - タイトル: 餓狼伝説３　(チラシ付) - タイトル: 餓狼伝説スペシャル - タイトル: リアルバウト餓狼伝説 - タイトル: リアルバウト餓狼伝説2 - タイトル: リアルバウト餓狼伝説スペシャル　(ハガキ付) ※全て帯付  【プレイステーション】 - タイトル: 餓狼伝説 ワイルドアンビション - タイトル: リアルバウ
■【新品未開封】アケアカＮＥＯＧＥＯセレクション　Ｖｏｌ.２　スイッチ　ネオジオ;https://jp.mercari.com/item/m77746590277;¥5,480;SOLD_OUT;2025-09-27 18:47 UTC;『アケアカネオジオセレクションVol2　Arcade Archives NEO-GEO SELECTION Vol.2 』 定価5,940 円  新品未開封のSwitch用ソフトです。 10作品が収録されています。 Amazonでは星4.5コと高評価の名作です。  プチプチで梱包して発送いたします。 迅速な発送と丁寧な梱包を心がけております。 新品未開封のお品ですが、外装フィルムにすれがございます(画像4,5)。ご留意下さい。  収録タイトル ・THE KING OF FIGHTERS '95 ・メタルスラッグ4 ・サムライスピリッツ ・餓狼伝説2 ~新たなる闘い~ ・ショックトルーパーズ セ
【中古】NEOGEOオンラインコレクション 餓狼伝説バトルアーカイブズ2;https://jp.mercari.com/item/dUAziCJ9rAN9Bf7CAJEg2A;¥12,022;ON_SALE;2024-11-13 15:18 UTC;
【ネオジオ】餓狼伝説スペシャル;https://jp.mercari.com/item/m17049895582;¥5,500;SOLD_OUT;2025-08-17 13:07 UTC;整理の為に出品しますのでよろしくお願いします    NEO GEO用の餓狼伝説SPECIAL、1-2人で楽しめる対戦格闘ゲーム。    - ブランド: SNK  - ゲームタイトル: 餓狼伝説SPECIAL  - プレイ人数: 1-2人  - ジャンル: 対戦格闘  - 対応機種: NEO GEO    ご覧いただきありがとうございます。  「餓狼伝説スペシャル ネオジオ」  定価: -    #ゲーム #アクション #ネオジオ #Other  「餓狼伝説スペシャル ネオジオ」  定価: -    #ゲーム #アクション #ネオジオ #Other
【中古】NEOGEOオンラインコレクション THE BEST 餓狼伝説バトルアーカイブズ1;https://jp.mercari.com/item/SC48eEM5qyR89M5zDezYLk;¥7,800;ON_SALE;2024-11-13 23:13 UTC;
【中古】NEOGEOオンラインコレクション THE BEST 餓狼伝説バトルアーカイブズ2;https://jp.mercari.com/item/hh6DxxkCnJijQHYjALBhN9;¥10,702;ON_SALE;2024-11-13 23:13 UTC;
【中古】PS2ソフト NEOGEOオンラインコレクションコンプリート 上巻;https://jp.mercari.com/item/2KQjhAAZZVDbRJKzt8W8p4;¥49,400;ON_SALE;2025-06-16 04:03 UTC;
ネオジオ ROM カセット17本セット;https://jp.mercari.com/item/m25868905893;¥250,000;SOLD_OUT;2025-09-13 00:33 UTC;ネオジオ ROM カセット17本セット   1:ザ・キング・オブ・ファイターズ94 2:ザ・キング・オブ・ファイターズ95 3:ザ・キング・オブ・ファイターズ96 4:ザ・キング・オブ・ファイターズ97 5:ザ・キング・オブ・ファイターズ2,000 6:餓狼伝説 7:餓狼伝説2 8:餓狼伝説スペシャル 9:餓狼伝説3 10:リアルバウト餓狼伝説 11:ワールドヒーローズ 12:ワールドヒーローズ2 13:ワールドヒーローズJET 14:ファイヤースープレックス 15:クロスソード 16:サムライスピリッツ 17:ファイターズヒストリーダイナマイト  メモリーカード コントローラー   動作確認
【COTW】不知火舞　刺繍ステッカー;https://jp.mercari.com/item/m25472786264;¥2,444;ON_SALE;2025-07-01 15:56 UTC;
NEOGEOオンラインコレクション THE BEST 餓狼伝説バトルアーカイブズ2;https://jp.mercari.com/item/KhRbmDZAf3tGU8CzXtx6mg;¥2,731;SOLD_OUT;2025-08-30 08:24 UTC;
SNK　CD8枚セット　餓狼伝説　リアルバウト　キングオブファイターズ　KOF;https://jp.mercari.com/item/m29707265749;¥5,499;SOLD_OUT;2025-09-16 00:30 UTC;SNK CD8枚セットになります。 掲載写真にはセット内容と付属品がある物の写真を掲載しています。 写真掲載枚数の都合により現状の写真をあまり掲載出来ておりません。 KOF98以外のCDケースは交換しています。 読みづらいと思いますが、状態を記載させていただいておりますのでご確認をよろしくお願いいたします。  付属品等あり ・餓狼伝説３ 帯・ハガキ有    （ディスク：ほんの少しキズ有）    （帯に少し日焼け、歌詞カード表紙側右に少しよれ有り） ・リアルバウト餓狼伝説スペシャル 帯・ハガキ有    （ディスク：ほんの少しキズ有） ・KOF94 帯・ハガキ・ステッカー有    （ディスク：ほん
【中古】餓狼伝説3 NCD 【NEOGEO】;https://jp.mercari.com/item/fD2sbzN28sLA38hbFjUqRN;¥6,889;ON_SALE;2024-11-15 16:07 UTC;
【中古】餓狼伝説3 NG 【NEOGEO】;https://jp.mercari.com/item/DJCDrEcK9aq3v2oJ86LM3N;¥39,461;ON_SALE;2024-11-15 16:07 UTC;
餓狼伝説 Tシャツ テリーボガード SNK ネオジオ;https://jp.mercari.com/item/m56707782002;¥2,500;SOLD_OUT;2025-04-11 08:17 UTC;発売当時、ファッションセンターしまむら店舗にて購入したものです。  着用並びに洗濯は1度のみで、クローゼット内にて保管していました。  Tシャツを積み上げていた事もありシワ等がついていますが、不慮の生地劣化等防ぐ目的で、あえてアイロン等かけておりません。  見栄えの悪い写真で大変申し訳ありませんが、現状にてご確認いただければと思います。1枚目が背中、2枚目が正面のデザインですのでご注意ください。  サイズ表記はLLサイズですが、掲載写真の通りの計測並びに結果となっておりますので、ご確認ください。  巻き尺でのアバウトな計測ですので、凡そとして参考程度に捉えていただければと思います。  ただし、
【中古】NEOGEOオンラインコレクション 餓狼伝説バトルアーカイブズ1;https://jp.mercari.com/item/6C8CZV5RRp7q8BatZFGUgQ;¥15,215;ON_SALE;2024-11-16 13:51 UTC;
美品★ 餓狼伝説シリーズセット　REAL BOUT　SPECIAL　ネオジオ6本;https://jp.mercari.com/item/m89662339168;¥105,000;SOLD_OUT;2025-09-16 00:20 UTC;美品★餓狼伝説シリーズ  ネオジオソフト6本セット ネオジオ用ROMソフト SNK 格闘ゲーム  - タイトル: 餓狼伝説 - タイトル: 餓狼伝説２ - タイトル: 餓狼伝説３ - タイトル: 餓狼伝説スペシャル - タイトル: リアルバウト餓狼伝説 - タイトル: リアルバウト餓狼伝説スペシャル  【内容】 コレクションとして保管していた為、ほとんど遊んでいない状態の為美品です！  説明書も全体的に綺麗な状態です！ ハガキ、チラシなど付属しているソフトもあります！画像確認下さい！  餓狼伝説のパッケージケースにのみ亀裂箇所あります！古い商品の為、御了承下さい！画像確認よろしくお願い致します
(本体)(再販)NEOGEO mini(ネオジオ ミニ) SNK(FM1J2X1800) SNK(エスエヌケイ);https://jp.mercari.com/item/UN99XgaYDVQ9TVMVbeRmVL;¥7,980;SOLD_OUT;2025-04-08 10:55 UTC;
ネオジオ リアルバウト餓狼伝説2;https://jp.mercari.com/item/m33358714154;¥7,000;ON_SALE;2024-11-03 01:00 UTC;
SNK-NEOGEO-本体・周辺機器・ゲームソフト４本;https://jp.mercari.com/item/m26917774798;¥50,000;SOLD_OUT;2025-09-15 15:14 UTC;SNKのNEO-GEO本体・黒色 コントローラー(１個) ケーブル(黄白) アダプター メモリーカード あります 箱や説明書はありません  ゲームソフトは４個あります  真サムライスピリッツ・覇王丸地獄編 サムライスピリッツ 餓狼伝説スペシャル 得点王２  ゲーム機本体は汚れやキズなどの傷み等があります 映像は映りますが 音声が出ません 写真１と写真２を参照  コントローラーは汚れやキズなどの傷み等があります 写真３を参照  アダプターは 汚れがあり 写真では わかりづらいですが少し曲がってます コンセントには差せます 写真４を参照  ケーブル(黄白)は 汚れ等があります 写真５を参照  「真
SNK 餓狼伝説シリーズ サウンドトラック 4枚セット;https://jp.mercari.com/item/m87511815124;¥3,200;SOLD_OUT;2025-08-14 02:56 UTC;閲覧頂きありがとうございます。  NEOGEOの人気格闘ゲーム、餓狼伝説シリーズのサウンドトラック。 アルバムCD全4枚セット。  - タイトル: 餓狼伝説2 - タイトル: 餓狼伝説SPECIAL - タイトル: 餓狼伝説3 - タイトル: リアルバウト餓狼伝説SPECIAL - プラットフォーム: ネオジオ SNK - 販売元: PONY CANYON - メディア: 新世界楽曲雑技団 - 製造元: SCITRON レーベル - 発売年: 1993年〜1997年  かなり前の物の為、経年劣化の傷についてはご了承ください。 よろしくお願いします！
美品　★ハガキ付★　ネオジオ　リアルバウト餓狼伝説2　RB2 NEOGEO;https://jp.mercari.com/item/m23523821718;¥89,300;SOLD_OUT;2025-09-01 05:31 UTC;ネオジオ　リアルバウト餓狼伝説2　 RB2 NEOGEO ROM  ハガキ付きの美品になります！ コレクションとして保管していた為、ほとんど遊んでいない状態の為美品です！ ソフトももちろんパッケージ、説明書も綺麗な状態です！ 日焼けもほとんどありません！ ただ中古品の為細かいキズ等はあります！  現在はほとんど出回らない激レア商品で、綺麗な状態でハガキ付は滅多にない商品だと思います！  ネオジオROMソフト餓狼伝説シリーズ出品中です！他商品も美品になりますので、ネオジオコレクターや餓狼伝説をコレクターにしたい方いかがでしょうか? ネオジオ代表のソフトだと思います！  動作確認済みです！問題なく
【中古】(未使用･未開封品)餓狼伝説3 NCD 【NEOGEO】;https://jp.mercari.com/item/pZ3umjUNbBmwndm8mTWnMX;¥30,480;ON_SALE;2025-05-16 14:16 UTC;
ネオジオCD リアルバウト餓狼伝説セットまとめ売り;https://jp.mercari.com/item/m29851365749;¥13,800;SOLD_OUT;2024-09-14 17:20 UTC;NEOGEO ネオジオCDソフト  リアルバウト餓狼伝説  リアルバウト餓狼伝説2 ～THE NEWCOMERS～  リアルバウト餓狼伝説3 遥かなる戦い  リアルバウト餓狼伝説スペシャル  ケースにネオジオの刻印があります。  セット販売のためバラ売りには対応しておりません！    古い商品ですので細かい事を気になさる方は購入をご遠慮下さい。  ネオジオ本体が無いため、動作確認は出来ていません。  中古品とご理解のある方のご購入をお願いいたします。  ※すり替え防止の為、返品、交換は受け付けませんのでご了承ください。    状態などは画像をご確認の上ご判断下さい。    ※値下げ交渉には対応
餓狼伝説3 ROAD TO THE FINAL VICTORY　1995;https://jp.mercari.com/item/m10225119462;¥21,111;SOLD_OUT;2025-06-22 08:40 UTC;年代の割に状態良好だとおもいます。  時代とともに使用しなくなりました。 現在は動作未確認です。 よろしくお願いします。  進化したアクションゲームで、2人対戦が可能。 動作未確認  - タイトル: 餓狼伝説3 ROAD TO THE FINAL VICTORY - プラットフォーム: NEOGEO - ジャンル: アクション - 発売元: SNK - 特記事項: 2P対戦可能  ご覧いただきありがとうございます。
ネオジオカセット　餓狼伝説2;https://jp.mercari.com/item/m54827337630;¥6,500;SOLD_OUT;2025-08-31 02:47 UTC;ご覧頂きありがとうございます。 プロフ必読です。よろしくお願いします。  断捨離中です。  ネオジオのロムカセット　餓狼伝説2  本体が壊れたので出品します。
餓狼伝説SPECIAL NEO GEOソフト;https://jp.mercari.com/item/m27587551021;¥5,000;SOLD_OUT;2025-09-13 01:56 UTC;SNKの餓狼伝説SPECIALは、1-2人で楽しめる格闘ゲームで、リアルバトルアクションを体験できます。  - タイトル: 餓狼伝説SPECIAL - ブランド: SNK - ジャンル: 格闘ゲーム - ゲーム機種: NEO GEO - プレイヤー数: 1-2人  ご覧いただきありがとうございます。 ソフト外観は綺麗です。 動作確認本体無いため行っておりません。 箱、説明書付き
