Titre;URL;Prix;BidCount;Type;EndDate
NEOGEO ROM キング オブ ファイターズ99 箱、説明書付き 予約特典テレカ無し ネオジオ KING OF FIGHTERS'99;https://page.auctions.yahoo.co.jp/jp/auction/1222995257;¥40,001;35;Auction;2026-03-18 22:06 +0900
○ポスター ネオジオ/NEOGEO ザ・キング・オブ・ファイターズ’98/THE KING OF FIGHTERS’98 森気楼 B1サイズ SNK エス・エヌ・ケイ【40;https://page.auctions.yahoo.co.jp/jp/auction/b1222827609;¥17,051;15;Auction;2026-03-18 22:00 +0900
☆NG ネオジオCD THE KING OF FIGHTERS`98 ザ・キング・オブ・ファイターズ`98 SNK エス・エヌ・ケイ 箱説帯付【PP;https://page.auctions.yahoo.co.jp/jp/auction/k1222816986;¥1,980;7;Auction;2026-03-18 21:58 +0900
NEO GEO キング オブ ファイターズ2001 ROM ネオジオ KOF 動作確認済み 中古 箱・説明書付き SNK プレイモア;https://page.auctions.yahoo.co.jp/jp/auction/r1222996032;¥56,100;49;Auction;2026-03-18 21:45 +0900
NEOGEO ネオジオ キング オブ ファイターズ94 SNK ROM;https://page.auctions.yahoo.co.jp/jp/auction/r1222576934;¥6,100;14;Auction;2026-03-18 21:41 +0900
NEOGEO キング オブ ファイターズ’95 ROM 箱、説明書付き 説明書は傷みあり SNK KING OF FIGHTERS'95 ;https://page.auctions.yahoo.co.jp/jp/auction/e1223001911;¥11,000;3;Auction;2026-03-18 21:40 +0900
セクシーカード キングオブファイターズ　kof 餓狼伝説 不知火舞 しらぬいまい;https://page.auctions.yahoo.co.jp/jp/auction/t1223301101;¥1;1;Auction;2026-03-18 21:38 +0900
ネオジオ　NEOGEO ROMソフト ザ・キング・オブ・ファイターズ 95 SNK NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/p1222572448;¥11,200;22;Auction;2026-03-18 21:32 +0900
NEOGEO ROM キング オブ ファイターズ98 SNK 動作確認済み 中古 ネオジオ KING OF FIGHTERS 98;https://page.auctions.yahoo.co.jp/jp/auction/k1222993264;¥50,000;31;Auction;2026-03-18 21:25 +0900
未開封 ザ・キング・オブ・ファイターズ95 純正インスト+取扱説明書 MVS ネオジオ SNK チラシ・カタログ;https://page.auctions.yahoo.co.jp/jp/auction/f1221565874;¥1,800;1;Auction;2026-03-18 21:06 +0900
【PS3】 THE KING OF FIGHTERS XIII （ザ・キング・オブ・ファイターズ13）;https://page.auctions.yahoo.co.jp/jp/auction/m1223110903;¥520;3;Auction;2026-03-18 20:06 +0900
◇帯付き 動作OK◇THE KING OF FIGHTERS'95 ザ・キング・オブ・ファイターズ'95 SNK新世界楽曲雑技団 サントラCD 帯付 KOF'95 即決;https://page.auctions.yahoo.co.jp/jp/auction/1182809166;¥1,980;1;Buy-Now;2026-03-18 20:04 +0900
PSソフト キングオブファイターズ95 Best;https://page.auctions.yahoo.co.jp/jp/auction/z574341822;¥600;1;Buy-Now;2026-03-18 18:10 +0900
ヒーローチーム シュンエイ 明天君 二階堂紅丸 BIGアクリルスタンド KOFXV ザ・キング・オブ・ファイターズ アクリルアート アクリルボード;https://page.auctions.yahoo.co.jp/jp/auction/t1223314641;¥2,580;1;Buy-Now;2026-03-18 13:09 +0900
ザ・キング・オブ・ファイターズ 95 サウンドトラック ゲームサントラ PCCB-00187 KOF 95 SNK;https://page.auctions.yahoo.co.jp/jp/auction/z511930610;¥1,580;1;Buy-Now;2026-03-18 10:56 +0900
矢吹真吾 KOF2000 アクリルスタンド THE KING OF FIGHTERS 2000 ザ・キング・オブ・ファイターズ アクスタ アクリルフィギュア 餓狼伝説;https://page.auctions.yahoo.co.jp/jp/auction/h1213952129;¥2,980;1;Buy-Now;2026-03-18 10:55 +0900
ザキングオブファイターズ2001 NG NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/z576859968;¥63,000;1;Buy-Now;2026-03-18 10:55 +0900
PS4 THE KING OF FIGHTERS 2002 UNLIMITED MATCH ザ キング オブ ファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/z577416606;¥3,780;1;Buy-Now;2026-03-18 10:19 +0900
【№A0117-80218】中古品:セガサターン用ゲームソフト 　ザ・キング・オブ・ファイターズ’97 　箱傷汚れアリ現状渡す;https://page.auctions.yahoo.co.jp/jp/auction/u1216683507;¥2,800;1;Auction;2026-03-18 08:15 +0900
NEOGEO CD ザ・キング・オブ・ファイターズ '95;https://page.auctions.yahoo.co.jp/jp/auction/z422327702;¥2,000;1;Buy-Now;2026-03-18 02:20 +0900
【箱付き】ザキングオブファイターズ95アレンジサウンドトラックス;https://page.auctions.yahoo.co.jp/jp/auction/r1222802910;¥635;19;Auction;2026-03-17 23:28 +0900
H■① PlayStation2 プレイステーション2 THE KING OF FIGHTERS ‘98 キングオブファイターズ ソフト KOF プレステ2 PS2 通電未確認;https://page.auctions.yahoo.co.jp/jp/auction/l1222430566;¥1,101;7;Auction;2026-03-17 23:14 +0900
YH8311【販促ポスター】THE KING OF FIGHTERS '98 キングオブファイターズ SNK プレイステーション PS1 ゲーム ポスター 当時物;https://page.auctions.yahoo.co.jp/jp/auction/n1222810230;¥5,044;11;Auction;2026-03-17 22:52 +0900
【送料無料】SNK ネオジオCD 真サムライスピリッツ 餓狼伝説 ザ・キング・オブ・ファイターズ '94 4点まとめて 未確認 AAL0128/小2062/0314;https://page.auctions.yahoo.co.jp/jp/auction/f1222962429;¥2,500;2;Auction;2026-03-17 22:50 +0900
不知火舞 KOF SNK 缶バッジ アクリル スタンド 餓狼伝説 サムライスピリッツ ネオジオ NEO GEO 格闘ゲーム 美少女 キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/r1222466867;¥1,900;1;Auction;2026-03-17 22:45 +0900
動作保証品 GB ゲームボーイ 熱闘 ザ・キング・オブ・ファイターズ’96 タカラ TAKARA 箱説ハガキ付【PP;https://page.auctions.yahoo.co.jp/jp/auction/o1222675945;¥17,050;35;Auction;2026-03-17 22:22 +0900
KOF97 帯あり NCD ザ・キング・オブ・ファイターズ'97;https://page.auctions.yahoo.co.jp/jp/auction/f1222810670;¥1,760;1;Auction;2026-03-17 22:18 +0900
YH8313【販促ポスター】THE KING OF FIGHTERS '98 キングオブファイターズ SNK ネオジオ ゲーム ポスター 当時物;https://page.auctions.yahoo.co.jp/jp/auction/r1222808992;¥3,100;5;Auction;2026-03-17 22:18 +0900
H■② PlayStation2 プレイステーション2 THE KING OF FIGHTERS 2002 闘劇Ver. キングオブファイターズ ソフト KOF プレステ 通電未確認 ;https://page.auctions.yahoo.co.jp/jp/auction/r1222429020;¥2,400;9;Auction;2026-03-17 22:12 +0900
【箱付き】ザ・キング・オブ・ファイターズ99 EVOLUTION ドリームキャスト DC;https://page.auctions.yahoo.co.jp/jp/auction/v1222794898;¥1,001;4;Auction;2026-03-17 22:05 +0900
熱闘ザ・キング・オブ・ファイターズ95 ゲームボーイ GB;https://page.auctions.yahoo.co.jp/jp/auction/e1222797146;¥847;5;Auction;2026-03-17 22:04 +0900
＜中古品＞フリーイング フィギュア figma 八神庵 THE KING OF FIGHTERS '98 ULTIMATE MATCH（21626022604199SM）;https://page.auctions.yahoo.co.jp/jp/auction/v1222763457;¥6,600;5;Auction;2026-03-17 21:54 +0900
SD1694-260314-032【中古】Playstation2 PS2 THE KING OF FIGHTERS 11 ザ・キング・オブ・ファイターズ KOF11;https://page.auctions.yahoo.co.jp/jp/auction/g1222929099;¥1,000;1;Auction;2026-03-17 21:00 +0900
［8212］BANDAI バンダイ D-Arts ザ・キング・オブ・ファイターズ 94 テリー・ボガード 餓狼伝説 THE KING OF FIGHTERS フィギュア ;https://page.auctions.yahoo.co.jp/jp/auction/n1222677035;¥5,356;25;Auction;2026-03-17 19:33 +0900
ザ・キング・オブ・ファイターズ’98 アルティメットマッチ/PS2;https://page.auctions.yahoo.co.jp/jp/auction/u1214292888;¥3,025;1;Buy-Now;2026-03-17 16:19 +0900
ザ・キング・オブ・ファイターズ完全読本　ドラマCD無し;https://page.auctions.yahoo.co.jp/jp/auction/z503135394;¥1,300;1;Buy-Now;2026-03-17 15:08 +0900
SNK　ザ・キング・オブ・ファイターズ'94　ネオジオCD版　中古未点検現状品　送料１８０円;https://page.auctions.yahoo.co.jp/jp/auction/l1211653039;¥800;1;Buy-Now;2026-03-17 14:44 +0900
SS／ザ・キング・オブ・ファイターズ’96;https://page.auctions.yahoo.co.jp/jp/auction/z545875190;¥580;1;Buy-Now;2026-03-17 08:50 +0900
(NEOGEO) ザキングオブファイターズ99 (NEOGEO) (管理:8301);https://page.auctions.yahoo.co.jp/jp/auction/z576857654;¥37,000;1;Buy-Now;2026-03-17 06:09 +0900
T【7i-99】【60サイズ】▲1円～/任天堂/ゲームボーイアドバンス/ザキングオブファイターズEX KOF仕様/通電可/ジャンク扱い;https://page.auctions.yahoo.co.jp/jp/auction/j1222544890;¥33,605;42;Auction;2026-03-16 23:53 +0900
Ts5132225 SNK ゲームソフト PS4用ソフト　キングオブファイターズ 美品;https://page.auctions.yahoo.co.jp/jp/auction/r1222532218;¥1,221;6;Auction;2026-03-16 23:52 +0900
THE KING OF FIGHTERS XIV PS4 キングオブファイターズ14 ;https://page.auctions.yahoo.co.jp/jp/auction/z575653276;¥950;1;Buy-Now;2026-03-16 23:29 +0900
【箱付き】ザ・キング・オブ・ファイターズ99 EVOLUTION ドリームキャスト DC;https://page.auctions.yahoo.co.jp/jp/auction/f1222680260;¥1,094;15;Auction;2026-03-16 23:14 +0900
KOF98 NCD ザ・キング・オブ・ファイターズ'98;https://page.auctions.yahoo.co.jp/jp/auction/k1222687701;¥2,530;1;Auction;2026-03-16 22:58 +0900
【箱付き】ザキングオブファイターズ15 PS4;https://page.auctions.yahoo.co.jp/jp/auction/b1222677619;¥1,870;2;Auction;2026-03-16 22:49 +0900
1円〜 ネオジオ NEOGEO ロムカセット ザ・キング・オブ・ファイターズ’95;https://page.auctions.yahoo.co.jp/jp/auction/m1222899186;¥12,265;12;Auction;2026-03-16 22:46 +0900
【箱付き】ザ・キング・オブ・ファイターズ97 PS1;https://page.auctions.yahoo.co.jp/jp/auction/r1222683205;¥660;1;Auction;2026-03-16 22:45 +0900
ザ・キング・オブ・ファイターズ99 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/j1222680014;¥20,900;1;Auction;2026-03-16 22:36 +0900
セガサターン ソフト ザ・キング・オブ・ファイターズ '95 THE KING OF FIGHTERS '95 KOF95 拡張ラムカートリッジ付き SNK;https://page.auctions.yahoo.co.jp/jp/auction/h1221847891;¥2,800;1;Buy-Now;2026-03-16 22:09 +0900
SNK NEOGEO/ネオジオ The King Of Fighters 95 キングオブファイターズ95 ロムカセット;https://page.auctions.yahoo.co.jp/jp/auction/v1222431513;¥8,850;9;Auction;2026-03-16 21:47 +0900
セクシーカード キングオブファイターズ　kof 餓狼伝説 不知火舞 しらぬいまい;https://page.auctions.yahoo.co.jp/jp/auction/d1221895124;¥41;5;Auction;2026-03-16 21:30 +0900
キング オブ ファイターズEX2 ゲームボーイアドバンス;https://page.auctions.yahoo.co.jp/jp/auction/m1219459355;¥1,500;2;Auction;2026-03-16 21:23 +0900
【希少品】ザ キング オブ ファイターズ96 THE KING OFFIGHTERS96 雑誌まとめ SNK NEOGEO 不知火舞 テリーボガード コスプレ;https://page.auctions.yahoo.co.jp/jp/auction/o1222818892;¥1,000;1;Auction;2026-03-16 21:21 +0900
動作保証品 NG ネオジオROM ザ・キング・オブ・ファイターズ’94 THE KING OF FIGHTERS’94 箱説付【10;https://page.auctions.yahoo.co.jp/jp/auction/p1222553920;¥5,364;16;Auction;2026-03-16 21:15 +0900
セクシーカード アテナ kof キングオブファイターズ　美少女　イラスト;https://page.auctions.yahoo.co.jp/jp/auction/s1221890191;¥1;1;Auction;2026-03-16 21:10 +0900
PS4 プレステ4 ソフト THE KING OF FIGHTERS XIV ザ・キング・オブ・ファイターズ 14 PlayStation4 プレイステーション4 中古;https://page.auctions.yahoo.co.jp/jp/auction/g1211646764;¥1,100;2;Auction;2026-03-16 21:02 +0900
NEOGEO CD版　ザキングオブファイターズ'９４　 SNK;https://page.auctions.yahoo.co.jp/jp/auction/f1222919023;¥1,200;1;Buy-Now;2026-03-16 19:36 +0900
【PS4】 THE KING OF FIGHTERS XIV [ULTIMATE EDITION] キング オブ　ファイターズ14;https://page.auctions.yahoo.co.jp/jp/auction/z435132036;¥1,300;1;Buy-Now;2026-03-16 13:32 +0900
PS4 THE KING OF FIGHTERS XIV キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/z575377140;¥840;1;Buy-Now;2026-03-16 07:03 +0900
★Xbox★　ザ・キング・オブ・ファイターズ2002 [初回版];https://page.auctions.yahoo.co.jp/jp/auction/b1199259544;¥2,990;1;Buy-Now;2026-03-16 05:58 +0900
【オロチな人々】 シェルミーVSクリス アクリルスタンド 新品・未開封 KOF2002 ザ・キング・オブ・ファイターズ SNK アクスタ;https://page.auctions.yahoo.co.jp/jp/auction/g1206357681;¥8,480;1;Auction;2026-03-15 23:38 +0900
旧SNK 家庭用NEOGEO版 ザ キングオブファイターズ’94 KOF94;https://page.auctions.yahoo.co.jp/jp/auction/x1106812630;¥20,000;1;Auction;2026-03-15 23:21 +0900
ザ キング オブ ファイターズ 2002　SONY ソニー PS2 プレイステーション2 動作確認済　SAKA1;https://page.auctions.yahoo.co.jp/jp/auction/o1222520340;¥560;5;Auction;2026-03-15 23:21 +0900
ザ キング オブ ファイターズ ネオウェイブ　SONY ソニー PS2 プレイステーション2 動作確認済　SAKA4;https://page.auctions.yahoo.co.jp/jp/auction/j1222526816;¥1,200;15;Auction;2026-03-15 23:20 +0900
ザ キング オブ ファイターズ 11　SONY ソニー PS2 プレイステーション2 動作確認済　SAKA5;https://page.auctions.yahoo.co.jp/jp/auction/l1222526630;¥343;10;Auction;2026-03-15 23:20 +0900
(3)□308 格ゲーポスター　2枚　ビッグサイズ SNK ザキングオブファイターズ　KOF '94 サムライスピリッツ;https://page.auctions.yahoo.co.jp/jp/auction/n1222666195;¥888;1;Auction;2026-03-15 23:02 +0900
ネオジオCD用　レアソフト　キングオブファイターズ'99 KOF'99　帯説付完品（動作品）;https://page.auctions.yahoo.co.jp/jp/auction/v1222678934;¥5,461;5;Auction;2026-03-15 22:58 +0900
GB ゲームボーイ 熱湯 サムライスピリッツ 斬紅郎無双剣・熱闘 ザ キング オブ ファイターズ95・レッドアリーマー・アストロラビー;https://page.auctions.yahoo.co.jp/jp/auction/1222576181;¥3,701;20;Auction;2026-03-15 22:56 +0900
アーケード基板 MVS ザ・キングオブファイターズ99（インスト・帯・取説　純正）;https://page.auctions.yahoo.co.jp/jp/auction/c1222409198;¥6,750;4;Auction;2026-03-15 22:38 +0900
DC ドリームキャスト ザ・キング・オブ・ファイターズ ドリームマッチ 1999 THE KING OF FIGHTERS ザキングオブファイターズ ;https://page.auctions.yahoo.co.jp/jp/auction/k1222172715;¥1,450;11;Auction;2026-03-15 22:37 +0900
セガサターン ザ・キング・オブ・ファイターズ '96 拡張RAMカートリッジ同梱版 箱説付き SNK The King of Fighters '96 CIB Tested;https://page.auctions.yahoo.co.jp/jp/auction/x1222191948;¥6,300;1;Auction;2026-03-15 22:31 +0900
ザ・キング・オブ・ファイターズ 不知火舞 1/5 完成品フィギュア ダイキ工業 DAIKI 赤ver＋黒ver２体セット 箱なし 正規品;https://page.auctions.yahoo.co.jp/jp/auction/g1222203857;¥14,500;2;Auction;2026-03-15 22:27 +0900
052-X83) 現状品 PS2 プレステ2 ソフト 5点セット 電車でGO3 ドラクエ5 桃鉄15 USA キングオブファイターズ2002 動作未確認 ④;https://page.auctions.yahoo.co.jp/jp/auction/l1222436466;¥2,600;7;Auction;2026-03-15 22:24 +0900
未開封品 ザ・キング・オブ・ファイターズ '98 アルティメットマッチ 不知火舞 2Pカラー アクションフィギュア;https://page.auctions.yahoo.co.jp/jp/auction/v1205317164;¥13,383;5;Auction;2026-03-15 22:22 +0900
052-X82) 現状品 PS2 プレステ2 ソフト 5点セット いただきストリート MELTY BLOOD キングオブファイターズ'98 桃鉄USA 等 動作未確認 ③;https://page.auctions.yahoo.co.jp/jp/auction/t1222435414;¥1,900;5;Auction;2026-03-15 22:21 +0900
1円〜 THE KING OF Fighters95 NEO GEO ROM ロムカセット SNK ネオジオ キング オブ ファイターズ95 ゲームソフト 当時物 レトロ まとめて;https://page.auctions.yahoo.co.jp/jp/auction/r1222162835;¥16,549;51;Auction;2026-03-15 22:20 +0900
1円~ ネオジオ ザ・キング・オブ・ファイターズ98 NEOGEO ROM ロムカセット SNK ゲームソフト 付属品 まとめて 通電 THE KING OF FIGHTERS;https://page.auctions.yahoo.co.jp/jp/auction/o1222170051;¥50,000;62;Auction;2026-03-15 22:17 +0900
[１２-１１]【箱説付き】 サターン ザ・キング・オブ・ファイターズ96 拡張ラム同梱版 【SATURN】;https://page.auctions.yahoo.co.jp/jp/auction/q1222681837;¥790;4;Auction;2026-03-15 22:16 +0900
[１２-１０]【箱説付き】 サターン ザ・キング・オブ・ファイターズ95 拡張ラム同梱版 【SATURN】;https://page.auctions.yahoo.co.jp/jp/auction/l1222688525;¥1,600;5;Auction;2026-03-15 22:15 +0900
[１２-１３]【箱説付き】 サターン ザ・キング・オブ・ファイターズ95+96　KOFダブルパック 【SATURN】;https://page.auctions.yahoo.co.jp/jp/auction/d1222685242;¥3,538;8;Auction;2026-03-15 22:14 +0900
【新品未開封】XBOX360　THE KING OF FIGHTERS ⅩⅢ JES1-00174　SNKプレイモア　特典付き　ザ・キング・オブ・ファイターズ13;https://page.auctions.yahoo.co.jp/jp/auction/b1222710869;¥2,200;3;Auction;2026-03-15 22:08 +0900
052-X80) 現状品 PS2 プレステ2 ソフト 5点セット 桃太郎電鉄12 15 ファイプロリターンズ キングオブファイターズ'98 等 動作未確認 ①;https://page.auctions.yahoo.co.jp/jp/auction/r1222432822;¥1,610;4;Auction;2026-03-15 22:08 +0900
PS1 ソフト 11本バイオハザード FF7 鉄拳3 キングオブファイターズ96.98.99 ロックマンX3 ストリートファイター;https://page.auctions.yahoo.co.jp/jp/auction/z576162144;¥4,500;1;Buy-Now;2026-03-15 22:01 +0900
動作保証品 NGP ネオジオポケット キング・オブ・ファイターズ R-1 ラウンド1 ROUND ポケット格闘シリーズ KOF SNK 箱説ハガキ付【PP;https://page.auctions.yahoo.co.jp/jp/auction/n1222442195;¥7,975;22;Auction;2026-03-15 21:55 +0900
【美品】PS2用ソフト　ザ・キング・オブ・ファイターズXI　動作確認済　THE KING OF FIGHTERS XI　ザキングオブファイターズ11　KOFXI;https://page.auctions.yahoo.co.jp/jp/auction/h1219906124;¥1,200;1;Auction;2026-03-15 21:46 +0900
【6点】ザ・キング・オブ・ファイターズ'94 95 96/サムライスピリッツ 真 斬紅郎無双剣 ネオジオロムカセット ソフト SNK まとめ売 0784-MS;https://page.auctions.yahoo.co.jp/jp/auction/p1222319062;¥71,744;15;Auction;2026-03-15 21:42 +0900
『ザ・キング・オブ・ファイターズ 96』全純正品 インスト左右２枚＋横帯2枚 SNK （NEOGEO）◇同梱可能;https://page.auctions.yahoo.co.jp/jp/auction/k1222295555;¥1,200;6;Auction;2026-03-15 21:35 +0900
《当時物》SNK キングオブファイターズ '96 公式コマンドブック ポストカード ステッカー;https://page.auctions.yahoo.co.jp/jp/auction/1222384373;¥1,138;4;Auction;2026-03-15 21:32 +0900
『ザ・キング・オブ・ファイターズ94』純正品　プランバン ＋インスト左右２枚（NEOGEO）◇同梱可能;https://page.auctions.yahoo.co.jp/jp/auction/w1222297353;¥896;3;Auction;2026-03-15 21:30 +0900
『ザ・キング・オブ・ファイターズ 2000』全純正品 インスト＋取扱説明書＋横帯2枚 SNK （NEOGEO）◇同梱可能;https://page.auctions.yahoo.co.jp/jp/auction/p1222252993;¥1,501;8;Auction;2026-03-15 21:17 +0900
【帯付き】セガサターン用ソフト　ザ・キング・オブ・ファイターズ '96　動作確認済　THE KING OF FIGHTERS 96　KOF96　ファイターズ96;https://page.auctions.yahoo.co.jp/jp/auction/q1220012452;¥1,200;1;Auction;2026-03-15 21:16 +0900
1円スタート　売り切り　KOF 麻宮アテナ　　版画　キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/o1222483116;¥7,750;6;Auction;2026-03-15 20:34 +0900
SNKグッズ「VSアクリルスタンド ラルフ vs クラーク (KOF'96)」新品未開封 ネオジオ キングオブファイターズ SNKオンラインショップ;https://page.auctions.yahoo.co.jp/jp/auction/x1218713595;¥4,000;1;Auction;2026-03-15 20:01 +0900
期間限定完売品激レア新品未使用品美品neo geo neo sd pro aes snk neo geo完売品　キングオブファイターズ　餓狼伝説　龍虎の拳neogeo;https://page.auctions.yahoo.co.jp/jp/auction/n1212957323;¥194,999;1;Buy-Now;2026-03-15 14:41 +0900
KOFXV AC A2クリアポスター THE KING OF FIGHTERS XV ザ・キング・オブ・ファイターズ SNK 餓狼伝説 シュンエイ イスラ;https://page.auctions.yahoo.co.jp/jp/auction/l1222232354;¥3,980;1;Buy-Now;2026-03-15 11:24 +0900
THE KING OF FIGHTERS 2002 UNLIMITED MATCH ロムパッケージセット キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/z567021408;¥16,000;1;Buy-Now;2026-03-15 08:38 +0900
【箱付き】【動作品】ザ・キング・オブ・ファイターズ96 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/c1222430588;¥18,876;14;Auction;2026-03-14 22:56 +0900
17EY●ネオジオロムソフト まとめ売り ザ・キング・オブ・ファイターズ94 ワールドヒーローズ2JET など 動作未確認 ジャンク;https://page.auctions.yahoo.co.jp/jp/auction/m1222671438;¥51,150;14;Auction;2026-03-14 22:46 +0900
○ポスター ネオジオ/NEOGEO ザ・キング・オブ・ファイターズ’94/THE KING OF FIGHTERS ’94/KOF SNK/エス・エヌ・ケイ B2サイズ【20;https://page.auctions.yahoo.co.jp/jp/auction/b1222323989;¥21,326;14;Auction;2026-03-14 21:48 +0900
※箱のみ エスエヌケイ/SNK ザ・キング・オブ・ファイターズ’95 KOF MVS 基板箱 輸送箱【10;https://page.auctions.yahoo.co.jp/jp/auction/s1222326634;¥3,520;7;Auction;2026-03-14 21:46 +0900
ストリートファイター・キングオブファイターズ　等身大ポスター　約58×約180センチ　3点セット　CAPCOM SNK;https://page.auctions.yahoo.co.jp/jp/auction/d1222489637;¥22,600;21;Auction;2026-03-14 21:32 +0900
中古品　帯無し　ネオジオCD　NEOGEO CD　ザ キング オブ ファイターズ95;https://page.auctions.yahoo.co.jp/jp/auction/g1218491211;¥1,200;1;Auction;2026-03-14 20:11 +0900
【送料無料･即購入OK】PS2 SNK THE KING OF FIGHTERS XI ザ･キング･オブ･ファイターズXI［美品］;https://page.auctions.yahoo.co.jp/jp/auction/z574791158;¥985;1;Buy-Now;2026-03-14 10:38 +0900
【未使用】テレカ　KOF SNK キングオブファイターズ　1999 K';https://page.auctions.yahoo.co.jp/jp/auction/z538486158;¥2,150;1;Buy-Now;2026-03-14 05:53 +0900
【未開封品】PS2 ザ・キング・オブ・ファイターズ 2003　THE KING OF FIGHTERS 2003　KOF 2003　PlayStation2 キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/x1222600963;¥4,950;1;Auction;2026-03-13 23:15 +0900
熱闘ザ・キング・オブ・ファイターズ96 ゲームボーイ GB;https://page.auctions.yahoo.co.jp/jp/auction/k1222429712;¥1,761;20;Auction;2026-03-13 22:22 +0900
ゲームボーイ 熱闘ザ キング オブ ファイターズ96 ソフトのみ;https://page.auctions.yahoo.co.jp/jp/auction/z572834776;¥1,800;1;Buy-Now;2026-03-13 22:16 +0900
動作確認済『NEOGEO CD ソフト 4本 まとめて』餓狼伝説3 真SAMURAI SPIRITS ザ・キング・オブ・ファイターズ'94 '95 説明書 帯付き;https://page.auctions.yahoo.co.jp/jp/auction/x1222197074;¥4,627;15;Auction;2026-03-13 22:15 +0900
テレホンカード　キングオブファイターズ97;https://page.auctions.yahoo.co.jp/jp/auction/t1222111362;¥9,250;23;Auction;2026-03-13 22:01 +0900
★THE KING OF FIGHTERS '96 '97 ミニ色紙 マチュア バイス KOF ゲーム グッズ ネオジオ SNK SNKOS-034 ザ・キング・オブ・ファイターズ★;https://page.auctions.yahoo.co.jp/jp/auction/h1212146189;¥1,000;1;Buy-Now;2026-03-13 21:53 +0900
【セガサターン】限定KOFダブルパック 現状品　ザ・ キング オブ ファイターズ’95＋’96 SEGA SATURN SNK ゲームソフト;https://page.auctions.yahoo.co.jp/jp/auction/b1222282801;¥2,938;7;Auction;2026-03-13 20:35 +0900
PS2 ソフト THE KING OF FIGHTERS 2000 ザ キング オブ ファイターズ 2000 【管理 24856】【B】;https://page.auctions.yahoo.co.jp/jp/auction/g1199710430;¥1,000;1;Buy-Now;2026-03-13 17:24 +0900
【ネオジオ】 ザ・キング・オブ・ファイターズ'94 ROM ;https://page.auctions.yahoo.co.jp/jp/auction/l1222120296;¥36,500;38;Auction;2026-03-13 16:30 +0900
キング・オブ・ファイターズR-2 ネオジオポケット;https://page.auctions.yahoo.co.jp/jp/auction/k1222311103;¥1,001;11;Auction;2026-03-12 23:16 +0900
【SS】バーチャファイター2 ほか 格闘ゲーム＜6本まとめて＞ザ・キング・オブ・ファイターズ ストリートファイターZERO 他 セガサターン □;https://page.auctions.yahoo.co.jp/jp/auction/h1222191747;¥3,410;7;Auction;2026-03-12 22:58 +0900
【箱付き】ザキングオブファイターズ2002 PS2;https://page.auctions.yahoo.co.jp/jp/auction/w1222300946;¥726;3;Auction;2026-03-12 22:50 +0900
ストームコレクティブルズ ゲーニッツ アクションフィギュア ザ・キング・オブ・ファイターズ'98 ULTIMATE MATCH;https://page.auctions.yahoo.co.jp/jp/auction/q1207844235;¥9,000;1;Auction;2026-03-12 22:50 +0900
【箱付き】ザ・キング・オブ・ファイターズ97 セガサターン SS;https://page.auctions.yahoo.co.jp/jp/auction/f1222306394;¥1,526;4;Auction;2026-03-12 22:48 +0900
【箱付き】ザ・キング・オブ・ファイターズ　ネオウェーブ（SNK Best Collection） PS2;https://page.auctions.yahoo.co.jp/jp/auction/l1222313343;¥1,485;5;Auction;2026-03-12 22:39 +0900
【ゲームボーイ】熱闘ザ キング オブ ファイターズ95 KOF95 ソフトのみ;https://page.auctions.yahoo.co.jp/jp/auction/z568558674;¥1,500;1;Buy-Now;2026-03-12 22:35 +0900
◆PlayStation 2/プレイステーション 2/プレステ2/PS 2 KOF キングオブファイターズ マキシマムインパクト2 ソフト;https://page.auctions.yahoo.co.jp/jp/auction/v1222317407;¥374;8;Auction;2026-03-12 22:28 +0900
熱闘ザ・キング・オブ・ファイターズ96 ゲームボーイ GB;https://page.auctions.yahoo.co.jp/jp/auction/d1222313215;¥1,544;16;Auction;2026-03-12 22:25 +0900
【箱付き】ザ・キング・オブ・ファイターズ99 EVOLUTION ドリームキャスト DC;https://page.auctions.yahoo.co.jp/jp/auction/w1222309444;¥671;2;Auction;2026-03-12 22:07 +0900
ザ・キング・オブ・ファイターズ 96 商品説明必読！！;https://page.auctions.yahoo.co.jp/jp/auction/o1221870732;¥598;1;Auction;2026-03-12 21:09 +0900
ファミコン通信 ファミ通 1995年 7月 ヨッシーアイランド キングオブファイターズ 聖剣伝説 スーパーロボット大戦 ;https://page.auctions.yahoo.co.jp/jp/auction/j1222511753;¥1,200;1;Auction;2026-03-12 21:01 +0900
キングオブファイターズ95 ゲームボーイソフト;https://page.auctions.yahoo.co.jp/jp/auction/h1222301998;¥660;4;Auction;2026-03-12 20:53 +0900
【GBA】 ザ・キング・オブ・ファイターズEX2;https://page.auctions.yahoo.co.jp/jp/auction/z507350342;¥9,000;1;Buy-Now;2026-03-12 19:22 +0900
